Mention_Type,Date,Title,Link,Snippet
Joint Mention,2026-01-01 06:13:57 UTC,Someone did string everything together. Team Adya,https://www.linkedin.com/posts/smhaaz_someone-did-string-everything-together-team-activity-7412375513211748352-BCP7,"Shayak Mazumder 3w · ADYA AI Independence Week Launch. Shayak Mazumder 5mo · Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 10mo ...Read more"
Joint Mention,2025-12-30 08:30:01 UTC,#aiplatform #slms #enterpriseai #adya #futureofai,https://www.linkedin.com/posts/smhaaz_aiplatform-slms-enterpriseai-activity-7411684980118151168-23I2,"Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI, Agentic AI, LLMs ... ADYA AI Independence Week Launch. Shayak Mazumder 6mo · Beyond the Hype ...Read more"
Joint Mention,2025-12-30 03:30:39 UTC,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_agenticai-reasoningmodels-genai-activity-7411609639932346368-en3G,"ADYA AI Independence Week Launch. Shayak Mazumder 4mo · Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 9mo · #ONDC and # ...Read more"
Joint Mention,2025-12-29 08:30:03 UTC,#distribution #gotomarket #ai #startups #adya | Shayak ...,https://www.linkedin.com/posts/smhaaz_distribution-gotomarket-ai-activity-7411322601102401536-LBKO,"ADYA AI Independence Week Launch. Shayak Mazumder 4mo. Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 9mo. #ONDC and #Shopify_Audiences.Read more"
Joint Mention,2025-12-29 03:30:10 UTC,#aieconomics #startups #llm #cloud #adya | Shayak ...,https://www.linkedin.com/posts/smhaaz_aieconomics-startups-llm-activity-7411247131707232256-4RX0,"Shayak Mazumder 2mo. ADYA AI Independence Week Launch. Shayak Mazumder 6mo. Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,2025-12-20 10:05:11 UTC,Sri Eshwar College of Engineering's Post,https://www.linkedin.com/posts/srieshwar_tech-talk-thiran-2026-spotlight-event-activity-7408085051873169408-VCss,"TECH TALK: THIRAN 2026 SPOTLIGHT EVENT Presenting our Tech Talk Speaker: Mr.Shayak Mazumder – CEO & CTO, Adya.AI Apart from being an AI pioneer, ..."
Joint Mention,2025-12-20 07:03:45 UTC,Shankar K's Post,https://www.linkedin.com/posts/shankar-k-_stateoftheart-v2v-team-activity-7408039391161614337-hakn,... adya.ai) enable developers to design and deploy agentic systems end to end ... Shayak Mazumder (I was very happy to hear that). Building a sub-second ...
Joint Mention,2025-12-20 03:29:50 UTC,AI-Powered Recruitment Management with Adya AI,https://www.linkedin.com/posts/bharath-krishnan-s-32b3b1291_adyaai-artificialintelligence-hrtech-activity-7407985555818348544-Y_9X,"... Shayak Mazumder and Adya team for the guidance and leadership behind Adya AI, which made building and exploring this solution possible. #AdyaAI ..."
Joint Mention,2025-12-19 03:30:16 UTC,#launchlab | Shayak Mazumder,https://www.linkedin.com/posts/smhaaz_launchlab-activity-7407623279726735360-wYX2,"Shayak Mazumder 1mo · ADYA AI Independence Week Launch. Shayak Mazumder 6mo · Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,2025-12-18 09:29:32 UTC,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_the-adya-launchlab-juggernaut-continues-as-activity-7407351304626495488-Qh1a,"Shayak Mazumder 3w. ADYA AI Independence Week Launch. Shayak Mazumder 5mo. Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 10mo. Explore ...Read more"
Joint Mention,2025-12-17 09:28:05 UTC,#adyaai #agenticai #enterpriseai #aigovernance #airesearch,https://www.linkedin.com/posts/adyadotai_adyaai-agenticai-enterpriseai-activity-7406988548370817024-UfvG,"... Shayak Mazumder of Adya, which provided deep insights into how modern agentic AI systems are designed at an enterprise scale. The session explained how Adya AI ...Read more"
Joint Mention,2025-12-17 09:13:54 UTC,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_what-an-interesting-idea-kavya-m-love-this-activity-7406984982503645184-uQlD,Shayak Mazumder's Post. View profile for Shayak Mazumder. Shayak Mazumder. CEO ... ADYA AI Independence Week Launch. Shayak Mazumder 5mo · Beyond the Hype ...Read more
Joint Mention,2025-12-17 09:06:59 UTC,Adya's AI Platform for Scalable Website Creation,https://www.linkedin.com/posts/smhaaz_creating-such-an-interesting-website-used-activity-7406983240751898624-FA-S,"Huge thanks to Adya AI, the CEO Shayak Mazumder, HANEEF SHAIK, and the entire Adya AI team , Special Thx to Chennai Institute of Technology for creating ...Read more"
Joint Mention,2025-12-17 08:56:42 UTC,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_kudos-to-the-1000-developers-from-chennai-activity-7406980651033223168-WCXy,"Grateful to Shayak Mazumder, founder of Adya AI & Adya Launch Lab, for ... ADYA AI Independence Week Launch. Shayak Mazumder 6mo · Beyond the Hype ...Read more"
Joint Mention,2025-12-16 14:17:36 UTC,Yeshwanth M's Post,https://www.linkedin.com/posts/yeshwanth-m-2a232b290_adyaai-artificialintelligence-ai-activity-7406699022314508289-UVW4,"The session was led by the Founder & CEO of Adya AI, Mr. Shayak Mazumder ... Adya AI enables the creation of intelligent AI agents capable of automating ..."
Joint Mention,2025-12-16 13:37:47 UTC,"Adya's AI-Powered Solutions Workshop: Scalable, Modular ...",https://www.linkedin.com/posts/gunaleswaran-m_adya-agenticai-artificialintelligence-activity-7406689000431837185-zJAP,Grateful to Shayak Mazumder and the Adya.ai team for sharing their expertise and inspiring a builder-first mindset. Also thankful to Chennai Institute of ...Read more
Joint Mention,2025-12-16 08:45:16 UTC,Adya AI Workshop Empowers Indian Youth to Lead in AI ...,https://www.linkedin.com/posts/shalini1717_adyaai-aiforindia-studentlearning-activity-7406615387339018241-tfSV,... Shayak Mazumder #AdyaAI #AIforIndia #StudentLearning #FutureReady ... Adya AI Workshop Empowers Indian Youth to Lead in AI Innovation. View profile for ...Read more
Joint Mention,2025-12-16 08:39:16 UTC,Practical AI Systems with Adya.ai: Agent Studio and SAI,https://www.linkedin.com/posts/mathivanan-s-2a9230299_adyaai-agenticai-appliedai-activity-7406613875405549568-g1Xk,"... Shayak Mazumder, the Adya.ai team, and Chennai Institute of Technology for this industry-relevant session. Looking forward to exploring more in applied and ..."
Joint Mention,2025-12-16 08:15:44 UTC,Adya.ai's Practical Approach to Building Production-Ready ...,https://www.linkedin.com/posts/surendar-deivamani-b159a9272_adyaai-agenticai-multiagentsystems-activity-7406607955661557761-wHa-,"... Shayak Mazumder and the Adya.ai team for an insightful, builder-focused session, and to Chennai Institute of Technology for facilitating such an industry ..."
Joint Mention,2025-12-16 08:05:50 UTC,Adya.ai's Hands-on AI Systems Deep Dive,https://www.linkedin.com/posts/gowtham-m-1b1266287_adyaai-agenticai-multiagentsystems-activity-7406605463573716992-0IaQ,16 Dec 2025 — ... Shayak Mazumder and the Adya.ai team for sharing their expertise and inspiring a builder-first mindset. Also thankful to Chennai Institute of Technology for ...
Joint Mention,2025-12-15 16:26:21 UTC,Adya AI Workshop: Future-Ready Professionals in India,https://www.linkedin.com/posts/vinith-r8_artificialintelligence-aiworkshop-innovation-activity-7406369034113499136-X8ov,... Shayak Mazumder #ArtificialIntelligence #AIWorkshop #Innovation #StudentDevelopers #Adya #FutureSkills. ... Adya AI Workshop: Future-Ready Professionals in India.Read more
Joint Mention,2025-12-15 15:08:29 UTC,New AI Courses from EBU Academy | Justin Kings posted ...,https://www.linkedin.com/posts/justinkings_ai-artificialintelligence-genai-activity-7406349438363009024-_G8o,"... Adya AI, which provided valuable insights into building AI beyond theoretical concepts. ... My sincere thanks to the Adya team and founder Shayak Mazumder ...Read more"
Joint Mention,2025-12-15 10:27:03 UTC,Priyadharshini Manikandan's Post,https://www.linkedin.com/posts/priyadharshini-manikandan-8a4318291_adyaai-aiusecases-ai-activity-7406278612183658499-jaXF,"Greetings!!! Attended the Adya AI Launch Event   I got a chance to attend a launch event pertaining to Adya AI ... Shayak Mazumder and team, where they ..."
Joint Mention,2025-12-15 09:30:35 UTC,Adya AI Insights with Shayak Mazumder,https://www.linkedin.com/posts/monica2005_adyaai-artificialintelligence-ai-activity-7406264403031101441-7v-c,"Adya AI platform. It was a truly valuable learning experience. The session was led by Shayak Mazumder, CEO & CTO of Adya.ai. It explained how Adya AI works ..."
Joint Mention,2025-12-15 03:30:55 UTC,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_aiforindia-aadya-futureofwork-activity-7406173891448045568-9IsP,"Shayak Mazumder 1mo · ADYA AI Independence Week Launch. Shayak Mazumder 6mo · Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,2025-12-13 01:25:56 UTC,Excited about the event in Coimbatore today! | Shayak ...,https://www.linkedin.com/posts/smhaaz_excited-about-the-event-in-coimbatore-today-activity-7405417663088517120-fyXY,"Shayak Mazumder 1mo · ADYA AI Independence Week Launch. Shayak Mazumder 6mo · Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,2025-12-12 18:06:20 UTC,Managing Human-AI Collaboration at Scale with ...,https://www.linkedin.com/posts/hfs-research_ai-agenticai-digitaltransformation-activity-7405307030837714945-KJjE,"Grateful to Shayak Mazumder, the Adya.ai team, and Chennai Institute of Technology for this industry-relevant session. Looking forward to exploring more in ...Read more"
Joint Mention,2025-12-12 11:45:01 UTC,AI-First Excellence with MCP Server & AI Agents,https://www.linkedin.com/posts/dxfactor_dx-university-session-mcp-server-ai-agents-activity-7405211069150822400-vd8n,"The session was led by Shayak Mazumder, CEO & CTO of Adya.ai. It explained how Adya AI works and how AI can analyze data, build solutions, and automate ...Read more"
Joint Mention,2025-12-12 08:52:15 UTC,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_looking-forward-to-this-event-at-sri-eshwar-activity-7405167592681684992-NyLn,Shayak Mazumder's Post. View profile for Shayak Mazumder. Shayak ... Sri Eshwar partners with Adya.AI to host the Adya Launch Lab Fellowship 2025 Event.Read more
Joint Mention,2025-12-12 06:33:26 UTC,Adya's Adaptive Governance for Agentic AI,https://www.linkedin.com/posts/smhaaz_lakshman-rekha-we-have-all-heard-of-the-activity-7405132657333968896-CCBC,"Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI, Agentic AI, LLMs ... ADYA AI Independence Week Launch. Shayak Mazumder 6mo. Beyond the Hype ...Read more"
Joint Mention,2025-12-09 11:30:29 UTC,Dr Abhay Bhatia's Post,https://www.linkedin.com/posts/dr-abhay-bhatia-b9b389220_adyalaunchlab-ritroorkee-felicitation-activity-7404120250331455488-5EpJ,My heartfelt thanks to ADYA AI Launch Lab and especially to Shayak Mazumder Adya CEO of ADYA for this special recognition. Organizing this impactful event ...
Joint Mention,2025-12-09 09:39:04 UTC,Air India Streamlines Onboarding with AI-Powered Onboardly,https://www.linkedin.com/posts/bitsom-edu_onboardly-an-ai-powered-onboarding-copilot-activity-7404092211467833344-iwFc,Adya.AI to host the Adya Launch Lab Fellowship 2025 Event. This event will ... — Shayak Mazumder #ArtificialIntelligence #AIWorkshop #FutureReady # ...Read more
Joint Mention,2025-12-06 04:00:04 UTC,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_incredible-energy-and-launch-at-the-roorkee-activity-7402919736419880960-kmY-,"Shayak Mazumder 1w · ADYA AI Independence Week Launch. Shayak Mazumder 4mo · Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 9mo ...Read more"
Joint Mention,2025-12-05 04:16:40 UTC,AI-Native Documentation Future: Reimagining Workflows,https://www.linkedin.com/posts/stcindiaorg_stcindiaannualsummit2025-ai-stcindia-activity-7402561526823370752-QfyD,"... Adya AI, which provided valuable insights into building AI beyond theoretical concepts. ... My sincere thanks to the Adya team and founder Shayak Mazumder ...Read more"
Joint Mention,2025-12-04 03:15:01 UTC,Google Developers Group Ahmedabad 2025: AI Web ...,https://www.linkedin.com/posts/adesarajaydeep_gdgdevfest-devfestahmedabad2025-vibecoding-activity-7402183623581372416-CBwr,"Huge thanks to Adya AI, the CEO Shayak Mazumder, HANEEF SHAIK, and the entire Adya AI team , Special Thx to Chennai Institute of Technology for creating ...Read more"
Joint Mention,2025-12-02 04:49:27 UTC,Planto AI CEO Sumit Bhat discusses AI potential on ET Now,https://www.linkedin.com/posts/planto-ai_plantoai-ainnovation-llm-activity-7401482611157893120-Szgb,"Grateful to Shayak Mazumder, the Adya.ai team, and Chennai Institute of Technology for this industry-relevant session. Looking forward to exploring more in ...Read more"
Joint Mention,2025-12-02 03:05:08 UTC,India 2047: A Future of Governance and Business ...,https://www.linkedin.com/posts/smhaaz_what-does-an-agentic-nation-look-like-what-activity-7401456359856074752-76Zt,"Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI, Agentic AI, LLMs ... ADYA AI Independence Week Launch. Shayak Mazumder 6mo. Beyond the Hype ...Read more"
Joint Mention,2025-11-30 05:21:13 UTC,India's AI Revolution: Adya Launch Lab Bridges ...,https://www.linkedin.com/posts/smhaaz_why-adya-launch-lab-or-all-ai-i-was-presenting-activity-7400765828436140033-PiWz,What you're doing at Adya.ai is amazing - bringing it all together on one platform. ... Shayak Mazumder Sir Congratulations on launching such a transformative ...Read more
Joint Mention,2025-11-27 08:16:26 UTC,Madhavi Kaivalya Kandalam's Post,https://www.linkedin.com/posts/madhavi-kaivalya-kandalam_aigrandchallenge-enterprisebrain-secureai-activity-7399722762292043776-hnB1,"Sincere thanks to Shayak Mazumder and the Adya.ai team for sharing their expertise and inspiring a practical, engineering-driven approach to AI. Also ...Read more"
Joint Mention,2025-11-27 04:33:05 UTC,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_we-are-hiring-for-an-apm-at-adya-looking-activity-7399666552830304256-xvPg,"Shayak Mazumder 2mo. ADYA AI Independence Week Launch. Shayak Mazumder 6mo. Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,2025-11-25 18:44:02 UTC,DataLabs Corporation's Post,https://www.linkedin.com/posts/datalabscorporation_ai-recruitment-talentacquisition-activity-7399155925443473408-g-qh,"... Adya AI, designed to streamline the entire hiring lifecycle through ... Shayak Mazumder and Adya team for the guidance and leadership behind Adya AI ...Read more"
Joint Mention,2025-11-24 05:22:07 UTC,Xebia's Post,https://www.linkedin.com/posts/xebia_upskilling-ai-futureofwork-activity-7398591730293514240-HdaQ,"... Adya AI, which provided valuable insights into building AI beyond theoretical concepts. ... My sincere thanks to the Adya team and founder Shayak Mazumder ...Read more"
Joint Mention,2025-11-17 11:09:14 UTC,AI for Bharat: Transforming Developers into Builders,https://www.linkedin.com/posts/odyogeekmedia_aiforbharat-aidevelopment-futureoftech-activity-7396142370745978880-06MZ,"Sincere thanks to Shayak Mazumder and the Adya.ai team for sharing their expertise and inspiring a practical, engineering-driven approach to AI. Also ...Read more"
Joint Mention,2025-11-10 17:01:04 UTC,"India's virtual workforce: Lyzr AI, Adya, AI Planet",https://www.linkedin.com/posts/shashank-pawar-19854653_agenticai-ai-activity-7393694194604761089-LU7V,"... Shayak Mazumder with strong pedigree and great conviction in product with ... India's virtual workforce: Lyzr AI, Adya, AI Planet. View profile for ...Read more"
Joint Mention,2025-11-06 08:00:13 UTC,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_launchlab-delhistartups-communitypartner-activity-7392108536517869569-HSMU,"Shayak Mazumder 1w. ADYA AI Independence Week Launch. Shayak Mazumder 4mo. Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 9mo. Explore ...Read more"
Joint Mention,2025-11-04 03:30:09 UTC,#advisor #partner | Shayak Mazumder | 10 comments,https://www.linkedin.com/posts/smhaaz_advisor-partner-activity-7391315796439941120-fetB,Shayak Mazumder's Post. View profile for Shayak Mazumder. Shayak Mazumder. CEO ... ADYA AI Independence Week Launch. Shayak Mazumder 4mo · Beyond the Hype ...Read more
Joint Mention,2025-11-03 10:28:13 UTC,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_launchlab-adyalaunchlab-freeflowventures-activity-7391058618864930816-z7-A,3 Nov 2025 — Shayak Mazumder's Post. View profile for Shayak Mazumder · Shayak Mazumder ... Combining Adya's AI-driven innovation with ... ADYA AI Independence Week Launch.
Joint Mention,2025-10-30 03:30:01 UTC,Shayak Mazumder - adaptive_governance_protocols,https://www.linkedin.com/posts/smhaaz_adaptivegovernanceprotocols-activity-7389503822219337728-aIoW,"Shayak Mazumder 1mo · ADYA AI Independence Week Launch. Shayak Mazumder 6mo · Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,2025-10-30 03:30:01 UTC,Ever thought of connecting many databases with different ...,https://www.linkedin.com/posts/smhaaz_ever-thought-of-connecting-many-databases-activity-7389503822395723776-V89q,... Shayak Mazumder Sir The vision of an AI ETL autonomously bridging ... ADYA AI Independence Week Launch. Shayak Mazumder 6mo. Beyond the Hype ...Read more
Joint Mention,2025-10-29 13:47:29 UTC,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_tiedelhi-ai-startups-activity-7389296823619698689-QlGv,"Shayak Mazumder 3w. ADYA AI Independence Week Launch. Shayak Mazumder 5mo. Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 10mo. Explore ...Read more"
Joint Mention,2025-10-23 08:35:14 UTC,Startup India's Post,https://www.linkedin.com/posts/startup-india_startupindia-dpiit-adyaai-activity-7387043915910115329-p0uW,... Shayak Mazumder #StartupIndia #DPIIT #AdyaAI #ALLAI #ArtificialIntelligence ... Adya AI to support AI startups The partnership aims to: Provide ...Read more
Joint Mention,2025-10-23 07:12:39 UTC,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_ai-adyaai-startupindia-activity-7387023134933082112-eHYe,Shayak Mazumder's Post ... Congrats on this partnership! Excited to see how Adya AI and Startup India will boost the AI startup scene in India. Big step for the ...Read more
Joint Mention,2025-10-14 02:52:30 UTC,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_what-an-amazing-opportunity-for-young-indian-activity-7383696176837210112-ro_r,"Shayak Mazumder 1mo · ADYA AI Independence Week Launch. Shayak Mazumder 6mo · Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,2025-10-01 15:49:26 UTC,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_madhankumar-s-has-built-10-agents-on-the-activity-7379180655735148545-_CzX,Shayak Mazumder's Post. View profile for Shayak Mazumder · Shayak Mazumder ... Adya AI platform — I've successfully built my 10th Agent in Agent Studio ...Read more
Joint Mention,2025-09-26 02:50:19 UTC,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_madhankumar-s-has-created-his-4th-agent-in-activity-7377172643785015296-8sav,Shayak Mazumder's Post. View profile for Shayak Mazumder. Shayak Mazumder. CEO ... Adya AI platform — I've successfully built my 4th Agent in Agent Studio ...Read more
Joint Mention,2025-09-23 11:00:37 UTC,Olivier Debeugny's Post,https://www.linkedin.com/posts/olivier-debeugny_delighted-to-be-back-in-san-francisco-this-activity-7376208867690594304-yFrL,"... Shayak Mazumder | Adya AI | CEO & CTO, Agentic AI ➡️ Philip M. Parker | INSEAD | Professor, Editor Botpedia ➡️ Ricky Wong | Google DeepMind | Lead PM ...Read more"
Joint Mention,2025-09-23 08:33:30 UTC,Transcell Biosciences Partners with Adya for AI-Powered ...,https://www.linkedin.com/posts/smhaaz_announcement-agentic-ai-activity-7376171843982053376-UA6h,23 Sept 2025 — Transcell Biosciences Partners with Adya for AI-Powered Biobanking. View profile for Shayak Mazumder · Shayak Mazumder ... ADYA AI Independence Week Launch.
Joint Mention,2025-09-22 15:40:56 UTC,#hiring #remotejob | Shayak Mazumder,https://www.linkedin.com/posts/smhaaz_hiring-remotejob-activity-7375917024390234112--ibf,"Shayak Mazumder 2mo. ADYA AI Independence Week Launch. Shayak Mazumder 6mo. Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,2025-09-19 18:26:55 UTC,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_congrats-to-the-team-from-sri-eshwar-college-activity-7374871630357037056-CoMc,Shayak Mazumder's Post ... Adya AI Hackathon 2025 – Eshwarites Shine! Our second-year Eshwar Team emerged as winners among 300+ teams nationwide. They bagged ...Read more
Joint Mention,2025-09-17 03:30:11 UTC,Google's case study on Adya: A model of collaboration,https://www.linkedin.com/posts/smhaaz_adya-case-study-activity-7373921184213622784-jcoy,Google's case study on Adya: A model of collaboration. View profile for Shayak Mazumder ... ADYA AI Independence Week Launch. Shayak Mazumder 6mo · Beyond the ...Read more
Joint Mention,Unknown,From SaaS to Platforms: India's Moment in Enterprise AI,https://www.linkedin.com/pulse/from-saas-platforms-indias-moment-enterprise-ai-shayak-mazumder-n5zqf,"Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI… Published Jan 1 ... ADYA AI Independence Week Launch. 26. 1 Comment. Beyond the Hype ...Read more"
Joint Mention,Unknown,Adya AI's Fast-Track Approach to Enterprise Innovation,https://www.linkedin.com/pulse/breaking-ai-bottleneck-adya-ais-fast-track-wdvsc,"Executive Summary: The Adya AI Story at a Glance. Origin & Motivation: Founded in May 2023 by Shayak Mazumder (former Navy officer, INSEAD MBA), Archana ...Read more"
Shayak Mazumder Only,2026-03-05 07:36:25 UTC,AI Pioneer Shayak Mazumder Inspires Sainik School Cadets,https://www.linkedin.com/posts/sainik-school-sujanpur-tira_sainikschoolsujanpurtira-aiimpactsummit-atalinnovationmission-activity-7435226701913206784-F7dl,"... Adya's AI platform, showing how advanced multi-agent systems can ... Shayak Mazumder, sir, for inspiring our cadets and to Arun Pandit ® for continuing ..."
Shayak Mazumder Only,2026-02-17 15:31:18 UTC,ADMOTT's AI-powered brand integration at AI Impact ...,https://www.linkedin.com/posts/namita-sahu-1823bb2_waves-yourstory-aiimpactsummit2026-activity-7429548004149243905-m44d,"” Our CEO Shayak Mazumder said this to Shradha Sharma (Founder & CEO ... Here's what the world needs to know about Adya's AI moment: >>10,000 developers.Read more"
Shayak Mazumder Only,2026-02-17 14:44:22 UTC,Adya's AI Capability: Building India's Future in a Single Day,https://www.linkedin.com/posts/adyadotai_indiaaiimpactsummit-adyaai-indiaai-activity-7429536192888696832-rvCP,... Adya's AI moment: >>10000 developers. 12000 platforms. Built in 2 months ... ” Our CEO Shayak Mazumder said this to Shradha Sharma (Founder & CEO of ...Read more
Shayak Mazumder Only,2026-01-13 05:37:30 UTC,India's AI Potential: Leveraging Talent for Global Leadership,https://www.linkedin.com/posts/smhaaz_this-is-a-rather-special-partnership-india-activity-7416714995918336000-to3g,... Shayak Mazumder | Archana . | Amit Srivastava | #StartupIndia #DPIIT #AIfromBharat. No alternative text description for this image. 16 3 Comments · Like Comment.Read more
Shayak Mazumder Only,2026-01-12 04:18:26 UTC,India's ONDC vs Google's UCP: AI Commerce Protocols ...,https://www.linkedin.com/posts/smhaaz_everyone-might-forget-that-india-was-the-activity-7416332707502350336-6cLW,"Shayak Mazumder, graphic. Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI, Agentic AI, LLMs | Deep tech startups | | Ex-Indian Navy | INSEAD MBA ...Read more"
Shayak Mazumder Only,2025-12-28 05:43:28 UTC,Adya's AI Journey: From Fine-Tuning to Building a Platform,https://www.linkedin.com/posts/smhaaz_ai-genai-startups-activity-7410918289339510784-JQnd,"Adya's AI Journey: From Fine-Tuning to Building a Platform. View profile for Shayak Mazumder. Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI ...Read more"
Shayak Mazumder Only,2025-12-15 09:08:29 UTC,Adya's AI Workshop Empowers Next Gen Leaders in India,https://www.linkedin.com/posts/nithish-chandra-s-29a282291_artificialintelligence-aiworkshop-futureready-activity-7406258841434095616-9Kng,... Shayak Mazumder #ArtificialIntelligence #AIWorkshop #FutureReady #StudentDevelopers #Innovation #Adya. ... Adya's AI Workshop Empowers Next Gen Leaders in India.Read more
